name,brand,kcal,carbs,fat,protein,barcode,piece_name,base_amount_g,isChecked
Marzipankartoffeln,Winter Traum,429,68,14,6.4,,,100,true
KOALA Knusperkeks mit Milchcreme,Kuchenmeister,546,62,31,4.4,,,100,true
Pizza corn balls snack,eurosnack,501,52,30,5.1,,,100,true
Sonnenblumenöl,,824,0,92,0,,,100,true
Leibnitz Choco Cream,TET,523,61,28,5.5,,,100,true

Reis gekocht,,107,23.1,0.3,2.2,,,100,true
Avocado,,138,3.5,12.5,1.4,,,100,true
Honig,,306,75.1,0,0.4,,,100,true
Apfel,,65,13.4,0.1,0.3,,,100,true
Banane,,93,20,0.2,1.1,,,100,true
Kartoffeln gekocht,,90,18.9,0,2,,,100,true
Hähnchenbrust,,104,1,1,21,,,100,true

Apfel,,52,14,0.2,0.3,,,100,true
Banane,,89,23,0.3,1.1,,,100,true
Orange,,47,12,0.1,0.9,,,100,true
Mandarine,,53,13.3,0.3,0.8,,,100,true
Zitrone,,29,9.3,0.3,1.1,,,100,true
Limette,,30,10.5,0.2,0.7,,,100,true
Mango,,60,15,0.4,0.8,,,100,true
Ananas,,50,13.1,0.1,0.5,,,100,true
Papaya,,43,11,0.3,0.5,,,100,true
Kiwi,,61,15,0.5,1.1,,,100,true
Erdbeere,,32,7.7,0.3,0.7,,,100,true
Himbeere,,52,12,0.7,1.2,,,100,true
Blaubeere,,57,14.5,0.3,0.7,,,100,true
Brombeere,,43,10,0.5,1.4,,,100,true
Kirsche,,63,16,0.2,1.1,,,100,true
Pfirsich,,39,10,0.3,0.9,,,100,true
Aprikose,,48,11,0.4,1.4,,,100,true
Pflaume,,46,11.4,0.3,0.7,,,100,true
Granatapfel,,83,19,1.2,1.7,,,100,true
Trauben,,69,18,0.2,0.7,,,100,true
Karotte,,41,10,0.2,0.9,,,100,true
Brokkoli,,34,7,0.4,2.8,,,100,true
Blumenkohl,,25,5,0.3,1.9,,,100,true
Spinat,,23,3.6,0.4,2.9,,,100,true
Grünkohl,,49,9,0.9,4.3,,,100,true
Salat,,15,2.9,0.2,1.4,,,100,true
Gurke,,15,3.6,0.1,0.7,,,100,true
Tomate,,18,3.9,0.2,0.9,,,100,true
Paprika,,31,6,0.3,1,,,100,true
Zucchini,,17,3.1,0.3,1.2,,,100,true
Aubergine,,25,6,0.2,1,,,100,true
Kürbis,,26,6.5,0.1,1,,,100,true
Zwiebel,,40,9.3,0.1,1.1,,,100,true
Knoblauch,,149,33,0.5,6.4,,,100,true
Lauch,,61,14.2,0.3,1.5,,,100,true
Spargel,,20,3.9,0.1,2.2,,,100,true
RoteBete,,43,10,0.2,1.6,,,100,true
Sellerie,,16,3,0.2,0.7,,,100,true
Radieschen,,16,3.4,0.1,0.7,,,100,true
Mais,,86,19,1.2,3.2,,,100,true
Reis,,130,28,0.3,2.7,,,100,true
Weizen,,327,71,1.5,13,,,100,true
Roggen,,335,76,1.6,10,,,100,true
Hafer,,389,66,7,17,,,100,true
Gerste,,354,73,2.3,12,,,100,true
Dinkel,,338,70,2.4,15,,,100,true
Quinoa,,120,21,1.9,4.4,,,100,true
Hirse,,378,73,4.2,11,,,100,true
Couscous,,376,77,0.6,13,,,100,true
Bulgur,,342,76,1.3,12,,,100,true
Weißbrot,,265,49,3.2,9,,,100,true
Vollkornbrot,,247,41,4.2,13,,,100,true
Baguette,,270,56,1,8,,,100,true
Brötchen,,272,52,3.2,9,,,100,true
Croissant,,406,45,21,8,,,100,true
Brezel,,338,70,3,10,,,100,true
Toastbrot,,265,49,3.2,8,,,100,true
Knäckebrot,,350,70,2,10,,,100,true
Bagel,,289,55,1.7,11,,,100,true
Pita,,275,55,1.2,9,,,100,true
Milch,,42,5,1,3.4,,,100,true
Joghurt,,59,3.6,3.3,10,,,100,true
Quark,,98,3.4,4,11,,,100,true
Butter,,717,0.1,81,0.9,,,100,true
Margarine,,717,0.7,81,0.2,,,100,true
Sahne,,340,3,36,2,,,100,true
Frischkäse,,342,4,34,6,,,100,true
Mozzarella,,280,3,22,28,,,100,true
Gouda,,356,2.2,27,25,,,100,true
Parmesan,,431,4.1,29,36,,,100,true
Hähnchen,,165,0,3.6,31,,,100,true
Rindfleisch,,250,0,15,26,,,100,true
Schweinefleisch,,242,0,14,27,,,100,true
Lamm,,294,0,21,25,,,100,true
Truthahn,,189,0,7,29,,,100,true
Ente,,337,0,28,19,,,100,true
Lachs,,208,0,13,20,,,100,true
Thunfisch,,132,0,1,29,,,100,true
Kabeljau,,82,0,0.7,18,,,100,true
Forelle,,148,0,6.6,20,,,100,true
Linsen,,116,20,0.4,9,,,100,true
Kichererbsen,,164,27,2.6,9,,,100,true
Bohnen,,127,23,0.5,9,,,100,true
Sojabohnen,,173,10,9,16,,,100,true
Erbsen,,81,14,0.4,5,,,100,true
Mandeln,,579,22,50,21,,,100,true
Walnüsse,,654,14,65,15,,,100,true
Haselnüsse,,628,17,61,15,,,100,true
Cashews,,553,30,44,18,,,100,true
Pistazien,,562,28,45,20,,,100,true
Eier,,155,1.1,11,13,,,100,true
Honig,,304,82,0,0.3,,,100,true
Zucker,,387,100,0,0,,,100,true
Salz,,0,0,0,0,,,100,true
Olivenöl,,884,0,100,0,,,100,true
Essig,,21,0.9,0,0,,,100,true
Schokolade,,546,61,31,4.9,,,100,true
Marmelade,,278,69,0.1,0.3,,,100,true
Senf,,66,5.8,4.4,4.4,,,100,true
Ketchup,,112,26,0.2,1.3,,,100,true

Birne,,57,15,0.1,0.4,,,100,true
Wassermelone,,30,8,0.2,0.6,,,100,true
Honigmelone,,36,9,0.1,0.5,,,100,true
Feige,,74,19,0.3,0.8,,,100,true
Dattel,,282,75,0.4,2.5,,,100,true
Guave,,68,14,1,2.6,,,100,true
Passionsfrucht,,97,23,0.7,2.2,,,100,true
Kaki,,70,19,0.2,0.6,,,100,true
Lychee,,66,17,0.4,0.8,,,100,true
Cranberry,,46,12,0.1,0.4,,,100,true
Artischocke,,47,11,0.2,3.3,,,100,true
Rosenkohl,,43,9,0.3,3.4,,,100,true
Mangold,,19,3.7,0.2,1.8,,,100,true
Chinakohl,,16,3.2,0.2,1.2,,,100,true
Fenchel,,31,7.3,0.2,1.2,,,100,true
Okra,,33,7,0.2,2,,,100,true
Süßkartoffel,,86,20,0.1,1.6,,,100,true
Pastinake,,75,18,0.3,1.2,,,100,true
Kohlrabi,,27,6.2,0.1,1.7,,,100,true
Steckrübe,,37,9,0.2,1.1,,,100,true
Kartoffel,,77,17,0.1,2,,,100,true
Kartoffel gekocht,,87,20,0.1,1.9,,,100,true
Pommes,,312,41,15,3.4,,,100,true
Kartoffelpüree,,88,15,3.4,2,,,100,true
Kartoffelchips,,536,53,34,7,,,100,true
Amaranth,,371,65,7,14,,,100,true
Polenta,,370,79,1.5,8,,,100,true
Reisnudeln,,364,80,0.6,5,,,100,true
Glasnudeln,,351,87,0.1,0.2,,,100,true
Haferflocken,,389,66,7,17,,,100,true
Müsli,,378,67,8,10,,,100,true
Cornflakes,,357,84,0.4,8,,,100,true
Granola,,471,64,20,10,,,100,true
Pancakes,,227,28,10,6,,,100,true
Waffeln,,291,32,15,8,,,100,true
Donut,,452,51,25,4,,,100,true
Kuchen,,257,38,10,4,,,100,true
Muffin,,377,53,16,5,,,100,true
Brownie,,466,50,29,5,,,100,true
Cheesecake,,321,25,23,6,,,100,true
Camembert,,300,0.5,24,20,,,100,true
Brie,,334,0.5,28,21,,,100,true
Feta,,264,4,21,14,,,100,true
Ricotta,,174,3,13,11,,,100,true
Mascarpone,,429,4,44,4,,,100,true
Skyr,,63,4,0.2,11,,,100,true
Buttermilch,,40,4.8,0.9,3.3,,,100,true
Kondensmilch,,321,55,8.7,7.9,,,100,true
Milchpulver,,496,38,27,26,,,100,true
Schmelzkäse,,305,7,24,16,,,100,true
Salami,,336,1.6,26,22,,,100,true
Schinken,,145,1.5,6,21,,,100,true
Speck,,541,1.4,42,37,,,100,true
Hackfleisch,,250,0,20,17,,,100,true
Frikadelle,,250,8,18,15,,,100,true
Bratwurst,,297,2,26,12,,,100,true
WienerWurst,,296,2,26,12,,,100,true
Sardinen,,208,0,11,25,,,100,true
Makrele,,305,0,25,19,,,100,true
Garnelen,,99,0.2,0.3,24,,,100,true
Hummer,,89,0,1,19,,,100,true
Krabben,,97,0,1.5,19,,,100,true
Tofu,,76,1.9,4.8,8,,,100,true
Tempeh,,193,9,11,20,,,100,true
Kidneybohnen,,127,23,0.5,8.7,,,100,true
SchwarzeBohnen,,132,24,0.5,8.9,,,100,true
WeißeBohnen,,139,25,0.6,9.7,,,100,true
Edamame,,121,9,5.2,11,,,100,true
Erdnüsse,,567,16,49,26,,,100,true
Pekannüsse,,691,14,72,9,,,100,true
Macadamia,,718,14,76,8,,,100,true
Pinienkerne,,673,13,68,14,,,100,true
Sonnenblumenkerne,,584,20,51,21,,,100,true
Kürbiskerne,,559,11,49,30,,,100,true
Chiasamen,,486,42,31,17,,,100,true
Leinsamen,,534,29,42,18,,,100,true
Sesam,,573,23,50,18,,,100,true
Mohn,,525,28,42,18,,,100,true
Ahornsirup,,260,67,0.1,0,,,100,true
Agavendicksaft,,310,76,0,0,,,100,true
Mayonnaise,,680,1,75,1,,,100,true
Remoulade,,620,6,67,1,,,100,true
BBQSauce,,172,40,0.5,1,,,100,true
Sojasauce,,53,4.9,0.6,8,,,100,true
TeriyakiSauce,,89,20,0,5,,,100,true
Pesto,,467,6,47,5,,,100,true
Tomatensauce,,29,6,0.2,1.5,,,100,true
Apfelessig,,21,0.9,0,0,,,100,true
Balsamico,,88,17,0,0.5,,,100,true
Kokosöl,,892,0,100,0,,,100,true
Palmöl,,884,0,100,0,,,100,true
Butterkeks,,456,74,15,7,,,100,true
Haferkeks,,450,68,18,6,,,100,true
Schokoriegel,,535,59,30,7,,,100,true
Marzipan,,479,54,28,10,,,100,true
Nougat,,546,58,33,6,,,100,true
Karamell,,382,92,1,0.5,,,100,true
Gummibärchen,,343,77,0.2,6,,,100,true
Lakritz,,375,88,0.1,0.5,,,100,true
Popcorn,,387,78,4.5,13,,,100,true
Nachos,,498,61,25,7,,,100,true
